timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
96.189,30.8,30.0,-51.02,0.32,1,0,0,0.0,0,0
96.292,30.9,30.0,-49.64,0.32,1,0,0,0.0,0,0
96.388,31.0,30.0,-47.56,0.32,1,0,0,0.0,0,0
96.487,31.0,30.0,-46.18,0.32,1,0,0,0.0,0,0
96.557,31.0,30.0,-46.18,0.32,1,0,0,0.0,0,0
96.656,31.0,30.0,-44.8,0.32,1,0,0,0.0,0,0
96.753,31.0,30.0,-43.42,0.32,1,0,0,0.0,0,0
96.823,31.0,30.0,-43.42,0.32,1,0,0,0.0,0,0
96.891,31.1,30.0,-42.05,0.32,1,0,0,0.0,0,0
96.987,31.1,30.0,-39.99,0.32,1,0,0,0.0,0,0
97.055,31.1,50.0,-39.99,0.32,1,0,0,0.0,0,0
97.156,31.1,50.0,-38.62,0.32,1,0,0,0.0,0,0
97.254,31.1,50.0,-37.25,0.32,1,0,0,0.0,0,0
97.321,31.1,50.0,-35.87,0.32,1,0,0,0.0,0,0
97.419,31.1,50.0,-34.49,0.32,1,0,0,0.0,0,0
97.487,31.1,50.0,-34.49,0.32,1,0,0,0.0,0,0
97.589,31.1,50.0,-32.42,0.32,1,0,0,0.0,0,0
97.655,31.1,50.0,-31.04,0.32,1,0,0,0.0,0,0
97.723,31.1,50.0,-31.04,0.32,1,0,0,0.0,0,0
97.823,31.1,50.0,-29.65,0.32,1,0,0,0.0,0,0
97.922,31.1,50.0,-28.27,0.32,1,0,0,0.0,0,0
98.021,31.1,50.0,-26.88,0.32,1,0,0,0.0,0,0
98.124,31.1,50.0,-24.8,0.32,1,0,0,0.0,0,0
98.223,31.1,50.0,-23.41,0.32,1,0,0,0.0,0,0
98.321,31.1,50.0,-23.41,0.32,1,0,0,0.0,0,0
98.423,31.1,50.0,-22.02,0.32,1,0,0,0.0,0,0
98.522,31.1,50.0,-20.63,0.32,1,0,0,0.0,0,0
98.623,31.1,50.0,-19.25,0.32,1,0,0,0.0,0,0
98.723,31.1,50.0,-17.16,0.32,1,0,0,0.0,0,0
98.822,31.1,50.0,-15.77,0.32,1,0,0,0.0,0,0
98.923,31.1,50.0,-14.39,0.32,1,0,0,0.0,0,0
99.022,31.1,50.0,-13.0,0.32,1,0,0,0.0,0,0
99.119,31.1,50.0,-13.0,0.32,1,0,0,0.0,0,0
99.19,31.1,50.0,-11.61,0.32,1,0,0,0.0,0,0
99.286,31.1,50.0,-9.53,0.32,1,0,0,0.0,0,0
99.354,31.1,50.0,-9.53,0.32,1,0,0,0.0,0,0
99.455,31.1,50.0,-8.14,0.32,1,0,0,0.0,0,0
99.522,31.1,50.0,-6.75,0.32,1,0,0,0.0,0,0
99.622,31.1,50.0,-5.36,0.32,1,0,0,0.0,0,0
99.722,31.1,50.0,-3.97,0.32,1,0,0,0.0,0,0
99.82,31.1,50.0,-3.97,0.32,1,0,0,0.0,0,0
99.888,31.1,50.0,-1.89,0.32,1,0,0,0.0,0,0
99.989,31.1,50.0,-0.5,0.32,1,0,0,0.0,0,0
100.085,31.1,50.0,0.89,0.32,1,0,0,0.0,0,0
100.155,31.1,60.0,0.89,0.32,1,0,0,0.0,0,0
100.254,31.1,60.0,2.27,0.32,1,0,0,0.0,0,0
100.354,31.1,60.0,3.66,0.32,1,0,0,0.0,0,0
100.453,31.0,60.0,5.74,0.32,1,0,0,0.0,0,0
100.554,31.0,60.0,7.13,0.32,1,0,0,0.0,0,0
100.621,31.0,60.0,7.13,0.32,1,0,0,0.0,0,0
100.724,31.0,60.0,8.51,0.32,1,0,0,0.0,0,0
100.819,31.0,60.0,9.89,0.32,1,0,0,0.0,0,0
100.886,31.0,60.0,11.27,0.32,1,0,0,0.0,0,0
100.954,31.0,60.0,11.27,0.32,1,0,0,0.0,0,0
101.055,31.0,60.0,13.32,0.32,1,0,0,0.0,0,0
101.156,31.0,60.0,14.68,0.32,1,0,0,0.0,0,0
101.255,31.0,60.0,16.02,0.32,1,0,0,0.0,0,0
101.354,30.9,60.0,17.36,0.32,1,0,0,0.0,0,0
101.451,30.9,60.0,17.36,0.32,1,0,0,0.0,0,0
101.52,31.0,60.0,18.68,0.32,1,0,0,0.0,0,0
101.589,30.9,60.0,20.63,0.32,1,0,0,0.0,0,0
101.687,30.9,60.0,20.63,0.32,1,0,0,0.0,0,0
101.784,30.9,60.0,21.91,0.32,1,0,0,0.0,0,0
101.854,30.9,60.0,23.17,0.32,1,0,0,0.0,0,0
101.952,30.9,60.0,24.4,0.32,1,0,0,0.0,0,0
102.02,30.9,60.0,24.4,0.32,1,0,0,0.0,0,0
102.119,30.8,60.0,25.61,0.32,1,0,0,0.0,0,0
102.219,30.9,60.0,27.36,0.32,1,0,0,0.0,0,0
102.322,30.9,60.0,28.5,0.32,1,0,0,0.0,0,0
102.418,30.9,60.0,29.6,0.32,1,0,0,0.0,0,0
102.488,30.9,60.0,29.6,0.32,1,0,0,0.0,0,0
102.585,30.9,60.0,30.66,0.32,1,0,0,0.0,0,0
102.653,30.8,60.0,31.7,0.32,1,0,0,0.0,0,0
102.756,30.9,60.0,33.18,0.32,1,0,0,0.0,0,0
102.854,30.9,60.0,34.11,0.32,1,0,0,0.0,0,0
102.952,30.9,60.0,34.11,0.32,1,0,0,0.0,0,0
103.019,30.9,60.0,35.01,0.32,1,0,0,0.0,0,0
103.12,30.9,60.0,35.87,0.32,1,0,0,0.0,0,0
103.221,30.9,60.0,36.69,0.32,1,0,0,0.0,0,0
103.322,30.9,60.0,37.83,0.32,1,0,0,0.0,0,0
103.421,30.9,60.0,37.83,0.32,1,0,0,0.0,0,0
103.521,30.9,60.0,38.55,0.32,1,0,0,0.0,0,0
103.62,31.0,60.0,39.22,0.32,1,0,0,0.0,0,0
103.721,30.9,60.0,39.84,0.32,1,0,0,0.0,0,0
103.82,31.0,60.0,40.43,0.32,1,0,0,0.0,0,0
103.92,31.0,70.0,41.22,0.32,1,0,0,0.0,0,0
104.02,30.9,70.0,41.7,0.32,1,0,0,0.0,0,0
104.12,31.0,70.0,42.13,0.32,1,0,0,0.0,0,0
104.222,31.0,70.0,42.13,0.32,1,0,0,0.0,0,0
104.321,31.0,70.0,42.53,0.32,1,0,0,0.0,0,0
104.423,31.0,70.0,42.87,0.32,1,0,0,0.0,0,0
104.524,31.0,70.0,43.31,0.32,1,0,0,0.0,0,0
104.617,31.0,70.0,43.55,0.32,1,0,0,0.0,0,0
104.687,31.0,70.0,43.55,0.32,1,0,0,0.0,0,0
104.787,31.0,70.0,43.75,0.32,1,0,0,0.0,0,0
104.886,31.1,70.0,43.9,0.32,1,0,0,0.0,0,0
104.988,31.1,70.0,44.05,0.32,1,0,0,0.0,0,0
105.083,31.1,70.0,44.26,0.32,1,0,0,0.0,0,0
105.15,31.1,70.0,44.39,0.32,1,0,0,0.0,0,0
105.221,31.1,70.0,44.39,0.32,1,0,0,0.0,0,0
105.317,31.1,70.0,44.52,0.32,1,0,0,0.0,0,0
105.389,31.0,70.0,44.63,0.32,1,0,0,0.0,0,0
105.488,31.0,70.0,44.63,0.32,1,0,0,0.0,0,0
105.584,31.0,70.0,44.75,0.32,1,0,0,0.0,0,0
105.684,31.1,70.0,44.91,0.32,1,0,0,0.0,0,0
105.753,31.0,70.0,45.0,0.32,1,0,0,0.0,0,0
105.852,31.0,70.0,45.06,0.32,1,0,0,0.0,0,0
105.954,31.0,70.0,45.09,0.32,1,0,0,0.0,0,0
106.057,31.0,70.0,45.09,0.32,1,0,0,0.0,0,0
106.155,31.0,70.0,45.08,0.32,1,0,0,0.0,0,0
106.252,31.1,70.0,45.02,0.32,1,0,0,0.0,0,0
106.352,31.1,70.0,44.97,0.32,1,0,0,0.0,0,0
106.451,31.0,70.0,44.92,0.32,1,0,0,0.0,0,0
106.551,31.2,70.0,44.84,0.32,1,0,0,0.0,0,0
106.651,31.0,70.0,44.74,0.32,1,0,0,0.0,0,0
106.751,31.0,70.0,44.74,0.32,1,0,0,0.0,0,0
106.85,31.0,70.0,44.64,0.32,1,0,0,0.0,0,0
106.917,31.0,70.0,44.61,0.32,1,0,0,0.0,0,0
106.987,31.0,70.0,44.61,0.32,1,0,0,0.0,0,0
107.084,31.1,70.0,44.6,0.32,1,0,0,0.0,0,0
107.152,31.1,70.0,44.59,0.32,1,0,0,0.0,0,0
107.252,31.1,70.0,44.59,0.32,1,0,0,0.0,0,0
107.351,31.1,70.0,44.59,0.32,1,0,0,0.0,0,0
107.45,31.1,70.0,44.6,0.32,1,0,0,0.0,0,0
107.519,31.1,70.0,44.6,0.32,1,0,0,0.0,0,0
107.618,30.5,70.0,44.6,0.32,1,0,0,0.0,0,0
107.718,31.1,70.0,44.6,0.32,1,0,0,0.0,0,0
107.821,30.9,70.0,44.59,0.32,1,0,0,0.0,0,0
107.918,31.2,70.0,44.58,0.37,1,0,0,0.0,0,0
108.02,31.2,70.0,44.58,0.37,1,0,0,0.0,0,0
108.118,31.0,70.0,44.6,0.37,1,0,0,0.0,0,0
108.219,31.0,70.0,44.63,0.36,1,0,0,0.0,0,0
108.318,31.1,70.0,44.65,0.35,1,0,0,0.0,0,0
108.419,31.1,70.0,44.68,0.35,1,0,0,0.0,0,0
108.518,31.0,70.0,44.72,0.32,1,0,0,0.0,0,0
108.617,31.0,70.0,44.75,0.3,1,0,0,0.0,0,0
108.719,31.0,70.0,44.75,0.3,1,0,0,0.0,0,0
108.82,31.1,70.0,44.78,0.31,1,0,0,0.0,0,0
108.916,31.1,70.0,44.81,0.32,1,0,0,0.0,0,0
108.982,31.1,70.0,44.84,0.32,1,0,0,0.0,0,0
109.05,31.1,70.0,44.84,0.32,1,0,0,0.0,0,0
109.149,31.1,70.0,44.88,0.32,1,0,0,0.0,0,0
109.218,31.1,70.0,44.9,0.31,1,0,0,0.0,0,0
109.317,31.1,70.0,44.92,0.32,1,0,0,0.0,0,0
109.42,31.1,70.0,44.92,0.32,1,0,0,0.0,0,0
109.517,31.1,70.0,44.94,0.32,1,0,0,0.0,0,0
109.617,31.1,70.0,44.96,0.32,1,0,0,0.0,0,0
109.719,31.1,70.0,44.98,0.32,1,0,0,0.0,0,0
109.814,31.1,70.0,44.99,0.32,1,0,0,0.0,0,0
109.885,31.1,70.0,44.99,0.32,1,0,0,0.0,0,0
109.984,31.1,70.0,45.0,0.32,1,0,0,0.0,0,0
110.081,31.1,70.0,45.0,0.32,1,0,0,0.0,0,0
110.151,31.1,70.0,44.99,0.32,1,0,0,0.0,0,0
110.249,31.1,70.0,44.96,0.32,1,0,0,0.0,0,0
110.348,31.1,70.0,44.93,0.32,1,0,0,0.0,0,0
110.416,31.1,70.0,44.93,0.32,1,0,0,0.0,0,0
110.517,31.1,70.0,44.87,0.32,1,0,0,0.0,0,0
110.612,31.0,70.0,44.8,0.32,1,0,0,0.0,0,0
110.683,31.0,70.0,44.8,0.32,1,0,0,0.0,0,0
110.783,31.0,70.0,44.7,0.32,1,0,0,0.0,0,0
110.884,31.0,70.0,44.49,0.32,1,0,0,0.0,0,0
110.985,31.0,70.0,44.31,0.32,1,0,0,0.0,0,0
111.081,30.9,70.0,44.09,0.32,1,0,0,0.0,0,0
111.148,30.9,70.0,44.09,0.32,1,0,0,0.0,0,0
111.215,31.0,70.0,43.83,0.32,1,0,0,0.0,0,0
111.315,30.9,70.0,43.53,0.32,1,0,0,0.0,0,0
111.381,30.9,70.0,43.0,0.32,1,0,0,0.0,0,0
111.484,30.9,70.0,43.0,0.32,1,0,0,0.0,0,0
111.582,30.9,70.0,42.59,0.32,1,0,0,0.0,0,0
111.682,30.9,70.0,42.13,0.32,1,0,0,0.0,0,0
111.778,30.8,70.0,41.62,0.32,1,0,0,0.0,0,0
111.849,30.9,70.0,41.07,0.32,1,0,0,0.0,0,0
111.948,30.9,70.0,41.07,0.32,1,0,0,0.0,0,0
112.049,30.9,70.0,40.14,0.32,1,0,0,0.0,0,0
112.147,30.8,70.0,39.47,0.32,1,0,0,0.0,0,0
112.215,30.9,60.0,38.74,0.32,1,0,0,0.0,0,0
112.281,30.9,60.0,38.74,0.32,1,0,0,0.0,0,0
112.348,30.8,60.0,37.97,0.32,1,0,0,0.0,0,0
112.446,30.9,60.0,37.15,0.32,1,0,0,0.0,0,0
112.515,30.9,60.0,37.15,0.32,1,0,0,0.0,0,0
112.614,30.9,60.0,35.85,0.32,1,0,0,0.0,0,0
112.681,30.8,60.0,34.92,0.32,1,0,0,0.0,0,0
112.782,30.9,60.0,33.95,0.32,1,0,0,0.0,0,0
112.885,30.9,60.0,32.95,0.32,1,0,0,0.0,0,0
112.984,30.9,60.0,32.95,0.32,1,0,0,0.0,0,0
113.083,30.9,60.0,31.91,0.32,1,0,0,0.0,0,0
113.182,30.9,60.0,30.29,0.32,1,0,0,0.0,0,0
113.28,30.9,60.0,29.17,0.32,1,0,0,0.0,0,0
113.347,30.9,60.0,28.02,0.32,1,0,0,0.0,0,0
113.415,30.9,60.0,28.02,0.32,1,0,0,0.0,0,0
113.516,31.0,60.0,26.84,0.32,1,0,0,0.0,0,0
113.612,30.9,60.0,25.64,0.32,1,0,0,0.0,0,0
113.682,30.9,60.0,25.64,0.32,1,0,0,0.0,0,0
113.781,30.9,60.0,23.79,0.32,1,0,0,0.0,0,0
113.883,31.0,60.0,22.53,0.32,1,0,0,0.0,0,0
113.979,31.0,60.0,21.25,0.32,1,0,0,0.0,0,0
114.047,30.9,60.0,19.95,0.32,1,0,0,0.0,0,0
114.148,30.9,60.0,19.95,0.32,1,0,0,0.0,0,0
114.247,31.0,60.0,18.64,0.32,1,0,0,0.0,0,0
114.349,31.0,60.0,16.65,0.32,1,0,0,0.0,0,0
114.447,30.9,60.0,15.31,0.32,1,0,0,0.0,0,0
114.512,31.0,60.0,13.96,0.32,1,0,0,0.0,0,0
114.58,31.0,60.0,13.96,0.32,1,0,0,0.0,0,0
114.649,30.9,60.0,12.6,0.32,1,0,0,0.0,0,0
114.746,31.0,60.0,11.23,0.32,1,0,0,0.0,0,0
114.848,31.1,60.0,9.16,0.32,1,0,0,0.0,0,0
114.946,31.1,60.0,9.16,0.32,1,0,0,0.0,0,0
115.019,31.1,60.0,7.78,0.32,1,0,0,0.0,0,0
115.112,31.1,60.0,6.4,0.32,1,0,0,0.0,0,0
115.179,31.1,60.0,6.4,0.32,1,0,0,0.0,0,0
115.249,31.1,60.0,5.01,0.32,1,0,0,0.0,0,0
115.345,31.1,60.0,3.63,0.32,1,0,0,0.0,0,0
115.414,31.1,60.0,3.63,0.32,1,0,0,0.0,0,0
115.513,31.1,60.0,1.55,0.32,1,0,0,0.0,0,0
115.615,31.1,60.0,0.17,0.32,1,0,0,0.0,0,0
115.716,31.1,60.0,-1.22,0.32,1,0,0,0.0,0,0
115.812,31.1,50.0,-2.61,0.32,1,0,0,0.0,0,0
115.881,31.1,50.0,-2.61,0.32,1,0,0,0.0,0,0
115.981,31.1,50.0,-3.99,0.32,1,0,0,0.0,0,0
116.077,31.1,50.0,-6.08,0.32,1,0,0,0.0,0,0
116.145,31.1,50.0,-7.46,0.32,1,0,0,0.0,0,0
116.214,31.1,50.0,-7.46,0.32,1,0,0,0.0,0,0
116.311,31.1,50.0,-8.85,0.32,1,0,0,0.0,0,0
116.379,31.1,50.0,-10.24,0.32,1,0,0,0.0,0,0
116.445,31.1,50.0,-10.24,0.32,1,0,0,0.0,0,0
116.512,31.1,50.0,-11.63,0.32,1,0,0,0.0,0,0
116.577,31.1,50.0,-13.71,0.32,1,0,0,0.0,0,0
116.645,31.1,50.0,-13.71,0.32,1,0,0,0.0,0,0
116.715,31.1,50.0,-15.1,0.32,1,0,0,0.0,0,0
116.812,31.1,50.0,-16.49,0.32,1,0,0,0.0,0,0
116.912,31.1,50.0,-17.88,0.32,1,0,0,0.0,0,0
117.015,31.1,50.0,-17.88,0.32,1,0,0,0.0,0,0
117.11,31.1,50.0,-19.27,0.32,1,0,0,0.0,0,0
117.18,31.1,50.0,-21.35,0.32,1,0,0,0.0,0,0
117.277,31.1,50.0,-22.74,0.32,1,0,0,0.0,0,0
117.345,31.1,50.0,-22.74,0.32,1,0,0,0.0,0,0
117.413,31.1,50.0,-24.13,0.32,1,0,0,0.0,0,0
117.511,31.1,50.0,-25.51,0.32,1,0,0,0.0,0,0
117.578,31.1,50.0,-25.51,0.32,1,0,0,0.0,0,0
117.68,31.0,50.0,-26.9,0.32,1,0,0,0.0,0,0
117.778,31.0,50.0,-28.98,0.32,1,0,0,0.0,0,0
117.879,31.0,50.0,-30.37,0.32,1,0,0,0.0,0,0
117.981,31.0,50.0,-31.76,0.32,1,0,0,0.0,0,0
118.079,31.0,50.0,-33.14,0.32,1,0,0,0.0,0,0
118.18,31.0,50.0,-34.53,0.32,1,0,0,0.0,0,0
118.277,31.0,50.0,-34.53,0.32,1,0,0,0.0,0,0
118.345,31.0,50.0,-36.61,0.32,1,0,0,0.0,0,0
118.411,31.0,50.0,-38.0,0.32,1,0,0,0.0,0,0
118.48,31.0,50.0,-38.0,0.32,1,0,0,0.0,0,0
118.577,31.1,50.0,-39.39,0.32,1,0,0,0.0,0,0
118.644,31.1,50.0,-40.78,0.32,1,0,0,0.0,0,0
118.714,31.1,30.0,-40.78,0.32,1,0,0,0.0,0,0
118.81,31.1,30.0,-42.17,0.32,1,0,0,0.0,0,0
118.877,31.1,30.0,-44.25,0.32,1,0,0,0.0,0,0
118.942,31.1,30.0,-44.25,0.32,1,0,0,0.0,0,0
119.014,31.1,30.0,-45.64,0.32,1,0,0,0.0,0,0
119.11,31.1,30.0,-47.03,0.32,1,0,0,0.0,0,0
119.18,31.1,30.0,-47.03,0.32,1,0,0,0.0,0,0
119.277,31.1,30.0,-48.42,0.32,1,0,0,0.0,0,0
119.344,31.1,30.0,-49.8,0.32,1,0,0,0.0,0,0
119.412,31.1,30.0,-49.8,0.32,1,0,0,0.0,0,0
119.514,31.1,30.0,-51.89,0.32,1,0,0,0.0,0,0
119.611,31.1,30.0,-53.28,0.32,1,0,0,0.0,0,0
119.712,30.4,30.0,-54.66,0.32,1,0,0,0.0,0,0
119.81,31.0,30.0,-56.03,0.32,1,0,0,0.0,0,0
119.876,31.0,30.0,-56.03,0.32,1,0,0,0.0,0,0
119.944,31.1,30.0,-57.42,0.31,1,0,0,0.0,0,0
120.045,31.2,30.0,-59.51,0.36,1,0,0,0.0,0,0
120.148,31.1,30.0,-60.9,0.37,1,0,0,0.0,0,0
120.244,31.1,30.0,-60.9,0.37,1,0,0,0.0,0,0
120.342,31.0,30.0,-62.29,0.36,1,0,0,0.0,0,0
120.411,31.1,30.0,-63.67,0.35,1,0,0,0.0,0,0
120.511,31.1,30.0,-65.06,0.35,1,0,0,0.0,0,0
120.609,30.9,30.0,-67.14,0.33,1,0,0,0.0,0,0
120.676,30.9,30.0,-67.14,0.33,1,0,0,0.0,0,0
120.745,31.0,30.0,-68.51,0.3,1,0,0,0.0,0,0
120.84,31.1,30.0,-69.89,0.31,1,0,0,0.0,0,0
120.91,31.1,30.0,-69.89,0.31,1,0,0,0.0,0,0
120.978,31.0,30.0,-71.26,0.32,1,0,0,0.0,0,0
121.077,31.0,30.0,-72.63,0.32,1,0,0,0.0,0,0
121.178,31.0,30.0,-74.67,0.32,1,0,0,0.0,0,0
121.276,31.0,30.0,-74.67,0.32,1,0,0,0.0,0,0
121.344,30.9,30.0,-76.01,0.32,1,0,0,0.0,0,0
121.411,31.0,30.0,-77.35,0.32,1,0,0,0.0,0,0
121.51,31.0,30.0,-77.35,0.32,1,0,0,0.0,0,0
121.61,30.9,30.0,-78.67,0.32,1,0,0,0.0,0,0
121.677,30.9,30.0,-79.97,0.32,1,0,0,0.0,0,0
121.779,30.9,30.0,-81.9,0.32,1,0,0,0.0,0,0
121.876,30.9,30.0,-83.15,0.32,1,0,0,0.0,0,0
121.942,30.9,30.0,-83.15,0.32,1,0,0,0.0,0,0
122.007,30.9,30.0,-84.39,0.32,1,0,0,0.0,0,0
122.077,30.9,30.0,-84.39,0.32,1,0,0,0.0,0,0
122.175,30.9,30.0,-85.6,0.32,1,0,0,0.0,0,0
122.244,30.8,30.0,-86.78,0.32,1,0,0,0.0,0,0
122.343,30.8,30.0,-86.78,0.32,1,0,0,0.0,0,0
122.443,30.8,30.0,-88.49,0.32,1,0,0,0.0,0,0
122.544,30.9,30.0,-89.6,0.32,1,0,0,0.0,0,0
122.643,30.9,30.0,-90.67,0.32,1,0,0,0.0,0,0
122.709,30.9,30.0,-91.7,0.32,1,0,0,0.0,0,0
122.81,30.9,30.0,-91.7,0.32,1,0,0,0.0,0,0
122.909,30.9,30.0,-92.7,0.32,1,0,0,0.0,0,0
122.978,30.9,30.0,-94.13,0.32,1,0,0,0.0,0,0
123.075,30.9,30.0,-95.03,0.32,1,0,0,0.0,0,0
123.143,30.9,30.0,-95.03,0.32,1,0,0,0.0,0,0
123.242,30.9,30.0,-95.89,0.32,1,0,0,0.0,0,0
123.307,30.9,30.0,-96.72,0.32,1,0,0,0.0,0,0
123.377,30.9,30.0,-96.72,0.32,1,0,0,0.0,0,0
123.473,30.9,30.0,-97.5,0.32,1,0,0,0.0,0,0
123.545,30.9,30.0,-98.58,0.32,1,0,0,0.0,0,0
123.638,30.9,30.0,-99.26,0.32,1,0,0,0.0,0,0
123.708,30.9,30.0,-99.26,0.32,1,0,0,0.0,0,0
123.775,31.0,30.0,-99.89,0.32,1,0,0,0.0,0,0
123.842,31.0,30.0,-99.89,0.32,1,0,0,0.0,0,0
123.907,30.9,30.0,-100.47,0.32,1,0,0,0.0,0,0
123.974,30.9,30.0,-101.02,0.32,1,0,0,0.0,0,0
124.041,30.9,30.0,-101.02,0.32,1,0,0,0.0,0,0
124.109,31.0,30.0,-101.75,0.32,1,0,0,0.0,0,0
124.209,31.0,30.0,-102.18,0.32,1,0,0,0.0,0,0
124.31,31.0,30.0,-102.18,0.32,1,0,0,0.0,0,0
124.412,30.9,30.0,-102.58,0.32,1,0,0,0.0,0,0
124.508,31.0,30.0,-102.93,0.32,1,0,0,0.0,0,0
124.575,30.9,30.0,-103.23,0.32,1,0,0,0.0,0,0
124.672,30.9,30.0,-103.6,0.32,1,0,0,0.0,0,0
124.742,30.9,30.0,-103.6,0.32,1,0,0,0.0,0,0
124.84,31.0,30.0,-103.8,0.32,1,0,0,0.0,0,0
124.908,31.1,30.0,-103.95,0.32,1,0,0,0.0,0,0
124.974,31.1,30.0,-103.95,0.32,1,0,0,0.0,0,0
125.039,31.1,30.0,-104.08,0.32,1,0,0,0.0,0,0
125.11,31.1,30.0,-104.08,0.32,1,0,0,0.0,0,0
125.208,31.1,30.0,-104.21,0.32,1,0,0,0.0,0,0
125.272,31.1,30.0,-104.39,0.32,1,0,0,0.0,0,0
125.342,31.1,30.0,-104.39,0.32,1,0,0,0.0,0,0
125.443,31.1,30.0,-104.5,0.32,1,0,0,0.0,0,0
125.542,31.1,30.0,-104.61,0.32,1,0,0,0.0,0,0
125.643,31.1,30.0,-104.7,0.32,1,0,0,0.0,0,0
125.741,31.1,30.0,-104.79,0.32,1,0,0,0.0,0,0
125.809,31.1,30.0,-104.79,0.32,1,0,0,0.0,0,0
125.904,31.1,30.0,-104.9,0.32,1,0,0,0.0,0,0
125.974,31.1,30.0,-104.98,0.32,1,0,0,0.0,0,0
126.074,31.1,30.0,-105.08,0.32,1,0,0,0.0,0,0
126.141,31.1,30.0,-105.08,0.32,1,0,0,0.0,0,0
126.206,31.1,30.0,-105.16,0.32,1,0,0,0.0,0,0
126.276,31.1,30.0,-105.16,0.32,1,0,0,0.0,0,0
126.376,31.1,30.0,-105.22,0.32,1,0,0,0.0,0,0
126.473,31.1,30.0,-105.29,0.32,1,0,0,0.0,0,0
126.544,31.0,30.0,-105.31,0.32,1,0,0,0.0,0,0
126.643,30.9,30.0,-105.3,0.32,1,0,0,0.0,0,0
126.74,30.9,30.0,-105.3,0.32,1,0,0,0.0,0,0
126.807,31.0,30.0,-105.25,0.32,1,0,0,0.0,0,0
126.907,30.8,30.0,-105.15,0.32,1,0,0,0.0,0,0
126.972,30.8,30.0,-105.15,0.32,1,0,0,0.0,0,0
127.04,30.8,30.0,-104.89,0.32,1,0,0,0.0,0,0
127.108,31.3,30.0,-104.64,0.31,1,0,0,0.0,0,0
127.208,31.0,30.0,-104.38,0.32,1,0,0,0.0,0,0
127.307,31.0,30.0,-104.38,0.32,1,0,0,0.0,0,0
127.374,30.9,30.0,-104.16,0.32,1,0,0,0.0,0,0
127.473,30.9,30.0,-104.01,0.32,1,0,0,0.0,0,0
127.541,30.9,30.0,-104.01,0.32,1,0,0,0.0,0,0
127.643,31.0,30.0,-103.85,0.32,1,0,0,0.0,0,0
127.742,31.0,30.0,-103.79,0.32,1,0,0,0.0,0,0
127.841,31.0,30.0,-103.76,0.32,1,0,0,0.0,0,0
127.939,31.0,30.0,-103.76,0.32,1,0,0,0.0,0,0
128.006,31.0,30.0,-103.79,0.32,1,0,0,0.0,0,0
128.073,31.0,30.0,-103.79,0.32,1,0,0,0.0,0,0
128.138,30.9,30.0,-103.89,0.32,1,0,0,0.0,0,0
128.205,30.9,30.0,-103.89,0.32,1,0,0,0.0,0,0
128.271,31.0,30.0,-104.0,0.32,1,0,0,0.0,0,0
128.339,31.0,30.0,-104.0,0.32,1,0,0,0.0,0,0
128.407,30.9,30.0,-104.16,0.32,1,0,0,0.0,0,0
128.506,30.9,30.0,-104.37,0.32,1,0,0,0.0,0,0
128.575,30.9,30.0,-104.37,0.32,1,0,0,0.0,0,0
128.674,30.9,30.0,-104.64,0.32,1,0,0,0.0,0,0
128.775,31.3,30.0,-105.13,0.31,1,0,0,0.0,0,0
128.873,30.9,30.0,-105.43,0.32,1,0,0,0.0,0,0
128.942,30.9,30.0,-105.67,0.32,1,0,0,0.0,0,0
129.039,30.9,30.0,-105.67,0.32,1,0,0,0.0,0,0
129.106,30.9,30.0,-105.87,0.32,1,0,0,0.0,0,0
129.173,30.8,30.0,-106.01,0.32,1,0,0,0.0,0,0
129.273,30.8,30.0,-106.01,0.32,1,0,0,0.0,0,0
129.349,30.8,30.0,-106.11,0.32,1,10,0,0.968,0,0
129.439,30.8,30.0,-106.1,0.32,1,10,0,0.969,0,0
129.52,31.1,30.0,-106.01,0.32,1,10,10,0.957,0,1
129.621,31.1,30.0,-106.01,0.32,1,40,0,0.957,0,0
129.71,31.1,30.0,-105.88,0.32,1,10,0,0.958,0,0
129.806,31.1,30.0,-105.75,0.32,1,10,0,0.959,0,0
129.907,31.1,30.0,-105.57,0.32,1,10,10,0.956,0,1
130.003,31.1,30.0,-105.46,0.32,1,10,10,0.957,0,1
130.073,31.1,30.0,-105.46,0.32,1,10,10,0.964,0,1
130.141,31.1,30.0,-105.36,0.32,1,10,10,0.965,0,1
130.238,31.1,30.0,-105.25,0.32,1,10,10,0.962,0,1
130.306,31.1,30.0,-105.25,0.32,1,10,10,0.966,0,1
130.406,31.1,30.0,-105.15,0.32,1,10,10,0.969,0,1
130.505,31.1,30.0,-104.99,0.32,1,10,10,0.967,0,1
130.572,31.1,30.0,-104.88,0.32,1,10,10,0.966,1,1
130.639,31.1,30.0,-104.88,0.32,1,10,10,0.966,1,1
130.706,31.1,30.0,-104.76,0.32,1,10,10,0.963,1,1
130.801,31.0,30.0,-104.62,0.32,1,10,10,0.962,1,1
130.872,31.0,30.0,-104.62,0.32,1,10,10,0.962,1,1
130.939,31.1,30.0,-104.47,0.32,1,10,10,0.962,1,1
131.036,31.0,30.0,-104.19,0.32,1,10,10,0.96,1,1
131.103,31.0,30.0,-104.19,0.32,1,10,10,0.961,1,1
131.172,31.0,30.0,-103.97,0.32,1,10,10,0.962,1,1
