timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
88.535,30.8,30.0,-105.32,0.32,1,0,0,0.0,0,0
88.601,30.9,30.0,-105.58,0.32,1,0,0,0.0,0,0
88.665,30.9,30.0,-105.58,0.32,1,0,0,0.0,0,0
88.734,30.9,30.0,-105.79,0.32,1,0,0,0.0,0,0
88.803,30.9,30.0,-105.79,0.32,1,0,0,0.0,0,0
88.867,30.7,30.0,-106.0,0.32,1,0,0,0.0,0,0
88.933,30.7,30.0,-106.0,0.32,1,0,0,0.0,0,0
89.002,30.8,30.0,-106.06,0.32,1,0,0,0.0,0,0
89.071,30.7,30.0,-106.04,0.32,1,0,0,0.0,0,0
89.135,30.7,30.0,-106.04,0.32,1,0,0,0.0,0,0
89.202,30.9,30.0,-105.94,0.32,1,0,0,0.0,0,0
89.266,30.9,30.0,-105.94,0.32,1,0,0,0.0,0,0
89.337,31.3,30.0,-105.78,0.32,1,0,0,0.0,0,0
89.4,31.3,30.0,-105.78,0.32,1,0,0,0.0,0,0
89.468,31.1,30.0,-105.55,0.32,1,0,0,0.0,0,0
89.533,31.1,30.0,-105.42,0.32,1,0,0,0.0,0,0
89.6,31.1,30.0,-105.42,0.32,1,0,0,0.0,0,0
89.665,31.1,30.0,-105.3,0.32,1,0,0,0.0,0,0
89.734,31.1,30.0,-105.3,0.32,1,0,0,0.0,0,0
89.801,31.1,30.0,-105.19,0.32,1,0,0,0.0,0,0
89.868,31.1,30.0,-105.08,0.32,1,0,0,0.0,0,0
89.934,31.1,30.0,-105.08,0.32,1,0,0,0.0,0,0
90.003,31.1,30.0,-104.93,0.32,1,0,0,0.0,0,0
90.067,31.1,30.0,-104.93,0.32,1,0,0,0.0,0,0
90.134,31.1,30.0,-104.84,0.32,1,0,0,0.0,0,0
90.201,31.1,30.0,-104.84,0.32,1,0,0,0.0,0,0
90.269,31.1,30.0,-104.75,0.32,1,0,0,0.0,0,0
90.335,31.0,30.0,-104.64,0.32,1,0,0,0.0,0,0
90.4,31.0,30.0,-104.64,0.32,1,0,0,0.0,0,0
90.466,31.1,30.0,-104.53,0.32,1,0,0,0.0,0,0
90.533,31.1,30.0,-104.53,0.32,1,0,0,0.0,0,0
90.6,31.1,30.0,-104.32,0.32,1,0,0,0.0,0,0
90.665,31.1,30.0,-104.32,0.32,1,0,0,0.0,0,0
90.731,31.0,30.0,-104.15,0.32,1,0,0,0.0,0,0
90.801,31.1,30.0,-103.96,0.32,1,0,0,0.0,0,0
90.869,31.1,30.0,-103.96,0.32,1,0,0,0.0,0,0
90.932,31.0,30.0,-103.74,0.32,1,0,0,0.0,0,0
91.0,31.0,30.0,-103.74,0.32,1,0,0,0.0,0,0
91.065,31.0,30.0,-103.48,0.32,1,0,0,0.0,0,0
91.132,31.0,30.0,-103.02,0.32,1,0,0,0.0,0,0
91.201,31.0,30.0,-103.02,0.32,1,0,0,0.0,0,0
91.265,31.0,30.0,-102.66,0.32,1,0,0,0.0,0,0
91.333,31.0,30.0,-102.66,0.32,1,0,0,0.0,0,0
91.397,30.9,30.0,-102.26,0.32,1,0,0,0.0,0,0
91.467,30.9,30.0,-102.26,0.32,1,0,0,0.0,0,0
91.532,31.0,30.0,-101.82,0.32,1,0,0,0.0,0,0
91.598,30.9,30.0,-101.32,0.32,1,0,0,0.0,0,0
91.664,30.9,30.0,-101.32,0.32,1,0,0,0.0,0,0
91.73,30.9,30.0,-100.49,0.32,1,0,0,0.0,0,0
91.802,30.9,30.0,-100.49,0.32,1,0,0,0.0,0,0
91.868,30.9,30.0,-99.87,0.32,1,0,0,0.0,0,0
91.934,30.9,30.0,-99.87,0.32,1,0,0,0.0,0,0
91.998,30.8,30.0,-99.21,0.32,1,0,0,0.0,0,0
92.067,30.8,30.0,-99.21,0.32,1,0,0,0.0,0,0
92.132,30.9,30.0,-98.49,0.32,1,0,0,0.0,0,0
92.197,30.9,30.0,-97.73,0.32,1,0,0,0.0,0,0
92.267,30.9,30.0,-97.73,0.32,1,0,0,0.0,0,0
92.331,30.9,30.0,-96.5,0.32,1,0,0,0.0,0,0
92.4,30.9,30.0,-96.5,0.32,1,0,0,0.0,0,0
92.468,30.9,30.0,-95.62,0.32,1,0,0,0.0,0,0
92.533,30.9,30.0,-94.69,0.32,1,0,0,0.0,0,0
92.598,30.9,30.0,-94.69,0.32,1,0,0,0.0,0,0
92.663,30.8,30.0,-93.73,0.32,1,0,0,0.0,0,0
92.731,30.8,30.0,-93.73,0.32,1,0,0,0.0,0,0
92.799,30.9,30.0,-92.73,0.32,1,0,0,0.0,0,0
92.869,30.9,30.0,-92.73,0.32,1,0,0,0.0,0,0
92.935,30.9,30.0,-91.15,0.32,1,0,0,0.0,0,0
93.0,30.9,30.0,-90.06,0.32,1,0,0,0.0,0,0
93.067,30.9,30.0,-90.06,0.32,1,0,0,0.0,0,0
93.133,30.9,30.0,-88.93,0.32,1,0,0,0.0,0,0
93.201,30.9,30.0,-88.93,0.32,1,0,0,0.0,0,0
93.265,30.9,30.0,-87.77,0.32,1,0,0,0.0,0,0
93.335,30.9,30.0,-87.77,0.32,1,0,0,0.0,0,0
93.399,30.9,30.0,-86.59,0.32,1,0,0,0.0,0,0
93.463,30.9,30.0,-84.76,0.32,1,0,0,0.0,0,0
93.532,30.9,30.0,-84.76,0.32,1,0,0,0.0,0,0
93.6,31.0,30.0,-83.51,0.32,1,0,0,0.0,0,0
93.665,31.0,30.0,-83.51,0.32,1,0,0,0.0,0,0
93.732,30.9,30.0,-82.25,0.32,1,0,0,0.0,0,0
93.798,30.9,30.0,-80.96,0.32,1,0,0,0.0,0,0
93.865,30.9,30.0,-80.96,0.32,1,0,0,0.0,0,0
93.933,30.9,30.0,-79.66,0.32,1,0,0,0.0,0,0
93.999,30.9,30.0,-79.66,0.32,1,0,0,0.0,0,0
94.065,30.9,30.0,-77.68,0.32,1,0,0,0.0,0,0
94.132,30.9,30.0,-77.68,0.32,1,0,0,0.0,0,0
94.199,30.9,30.0,-76.34,0.32,1,0,0,0.0,0,0
94.263,31.0,30.0,-74.99,0.32,1,0,0,0.0,0,0
94.332,31.0,30.0,-74.99,0.32,1,0,0,0.0,0,0
94.396,30.9,30.0,-73.64,0.32,1,0,0,0.0,0,0
94.465,30.9,30.0,-73.64,0.32,1,0,0,0.0,0,0
94.532,31.0,30.0,-72.27,0.32,1,0,0,0.0,0,0
94.602,31.0,30.0,-72.27,0.32,1,0,0,0.0,0,0
94.666,31.0,30.0,-70.21,0.32,1,0,0,0.0,0,0
94.731,31.1,30.0,-68.83,0.32,1,0,0,0.0,0,0
94.798,31.1,30.0,-68.83,0.32,1,0,0,0.0,0,0
94.867,31.0,30.0,-67.44,0.32,1,0,0,0.0,0,0
94.933,31.0,30.0,-67.44,0.32,1,0,0,0.0,0,0
94.998,31.1,30.0,-66.06,0.32,1,0,0,0.0,0,0
95.065,31.1,30.0,-66.06,0.32,1,0,0,0.0,0,0
95.131,31.0,30.0,-64.68,0.32,1,0,0,0.0,0,0
95.197,30.9,30.0,-62.63,0.32,1,0,0,0.0,0,0
95.265,30.9,30.0,-62.63,0.32,1,0,0,0.0,0,0
95.332,30.9,30.0,-61.27,0.32,1,0,0,0.0,0,0
95.398,30.9,30.0,-61.27,0.32,1,0,0,0.0,0,0
95.467,30.8,30.0,-59.93,0.32,1,0,0,0.0,0,0
95.532,31.1,30.0,-58.6,0.32,1,0,0,0.0,0,0
95.6,31.1,30.0,-58.6,0.32,1,0,0,0.0,0,0
95.663,30.7,30.0,-57.27,0.32,1,0,0,0.0,0,0
95.729,30.7,30.0,-57.27,0.32,1,0,0,0.0,0,0
95.801,30.5,30.0,-55.29,0.32,1,0,0,0.0,0,0
95.867,30.5,30.0,-55.29,0.32,1,0,0,0.0,0,0
95.933,30.4,30.0,-53.95,0.32,1,0,0,0.0,0,0
95.998,31.0,30.0,-52.58,0.32,1,0,0,0.0,0,0
96.068,31.0,30.0,-52.58,0.32,1,0,0,0.0,0,0
96.135,30.9,30.0,-51.19,0.32,1,0,0,0.0,0,0
96.2,30.9,30.0,-51.19,0.32,1,0,0,0.0,0,0
96.264,31.0,30.0,-49.81,0.32,1,0,0,0.0,0,0
96.331,31.0,30.0,-49.81,0.32,1,0,0,0.0,0,0
96.402,31.0,30.0,-47.73,0.32,1,0,0,0.0,0,0
96.496,31.0,30.0,-46.35,0.32,1,0,0,0.0,0,0
96.561,31.0,30.0,-46.35,0.32,1,0,0,0.0,0,0
96.63,31.0,30.0,-44.97,0.32,1,0,0,0.0,0,0
96.699,31.0,30.0,-43.59,0.32,1,0,0,0.0,0,0
96.763,31.0,30.0,-43.59,0.32,1,0,0,0.0,0,0
96.832,31.0,30.0,-42.22,0.32,1,0,0,0.0,0,0
96.901,31.0,30.0,-42.22,0.32,1,0,0,0.0,0,0
97.0,31.1,30.0,-40.16,0.32,1,0,0,0.0,0,0
97.064,31.1,30.0,-38.79,0.32,1,0,0,0.0,0,0
97.132,31.1,50.0,-38.79,0.32,1,0,0,0.0,0,0
97.196,31.1,50.0,-37.42,0.32,1,0,0,0.0,0,0
97.264,31.1,50.0,-36.04,0.32,1,0,0,0.0,0,0
97.329,31.1,50.0,-36.04,0.32,1,0,0,0.0,0,0
97.4,31.1,50.0,-34.66,0.32,1,0,0,0.0,0,0
97.464,31.1,50.0,-34.66,0.32,1,0,0,0.0,0,0
97.529,31.1,50.0,-32.59,0.32,1,0,0,0.0,0,0
97.598,31.1,50.0,-32.59,0.32,1,0,0,0.0,0,0
97.663,31.1,50.0,-31.21,0.32,1,0,0,0.0,0,0
97.777,31.1,50.0,-29.82,0.32,1,0,0,0.0,0,0
97.887,31.1,50.0,-28.44,0.32,1,0,0,0.0,0,0
98.032,31.1,50.0,-27.05,0.32,1,0,0,0.0,0,0
98.101,31.1,50.0,-24.97,0.32,1,0,0,0.0,0,0
98.166,31.1,50.0,-24.97,0.32,1,0,0,0.0,0,0
98.232,31.1,50.0,-23.58,0.32,1,0,0,0.0,0,0
98.298,31.1,50.0,-23.58,0.32,1,0,0,0.0,0,0
98.364,31.1,50.0,-22.19,0.32,1,0,0,0.0,0,0
98.431,31.1,50.0,-20.8,0.32,1,0,0,0.0,0,0
98.498,31.1,50.0,-20.8,0.32,1,0,0,0.0,0,0
98.562,31.1,50.0,-19.42,0.32,1,0,0,0.0,0,0
98.629,31.1,50.0,-19.42,0.32,1,0,0,0.0,0,0
98.701,31.1,50.0,-17.33,0.32,1,0,0,0.0,0,0
98.799,31.1,50.0,-15.94,0.32,1,0,0,0.0,0,0
98.879,31.1,50.0,-15.94,0.32,1,0,0,0.0,0,0
98.97,31.1,50.0,-14.56,0.32,1,0,0,0.0,0,0
99.063,31.1,50.0,-13.17,0.32,1,0,0,0.0,0,0
99.131,31.1,50.0,-11.78,0.32,1,0,0,0.0,0,0
99.195,31.1,50.0,-11.78,0.32,1,0,0,0.0,0,0
99.264,31.1,50.0,-9.7,0.32,1,0,0,0.0,0,0
99.331,31.1,50.0,-9.7,0.32,1,0,0,0.0,0,0
99.392,31.1,50.0,-8.31,0.32,1,0,0,0.0,0,0
99.467,31.1,50.0,-6.92,0.32,1,0,0,0.0,0,0
99.565,31.1,50.0,-6.92,0.32,1,0,0,0.0,0,0
99.628,31.1,50.0,-5.53,0.32,1,0,0,0.0,0,0
99.695,31.1,50.0,-4.14,0.32,1,0,0,0.0,0,0
99.763,31.1,50.0,-4.14,0.32,1,0,0,0.0,0,0
99.831,31.1,50.0,-2.06,0.32,1,0,0,0.0,0,0
99.895,31.1,50.0,-2.06,0.32,1,0,0,0.0,0,0
99.965,31.1,50.0,-0.67,0.32,1,0,0,0.0,0,0
100.036,31.1,50.0,-0.67,0.32,1,0,0,0.0,0,0
100.129,31.1,50.0,0.72,0.32,1,0,0,0.0,0,0
100.196,31.1,60.0,2.1,0.32,1,0,0,0.0,0,0
100.263,31.1,60.0,2.1,0.32,1,0,0,0.0,0,0
100.331,31.1,60.0,3.49,0.32,1,0,0,0.0,0,0
100.398,31.0,60.0,5.57,0.32,1,0,0,0.0,0,0
100.463,31.0,60.0,5.57,0.32,1,0,0,0.0,0,0
100.529,31.0,60.0,6.96,0.32,1,0,0,0.0,0,0
100.594,31.0,60.0,6.96,0.32,1,0,0,0.0,0,0
100.662,31.0,60.0,8.34,0.32,1,0,0,0.0,0,0
100.738,31.0,60.0,8.34,0.32,1,0,0,0.0,0,0
100.831,31.0,60.0,9.72,0.32,1,0,0,0.0,0,0
100.896,31.0,60.0,11.1,0.32,1,0,0,0.0,0,0
100.969,31.0,60.0,13.15,0.32,1,0,0,0.0,0,0
101.067,31.0,60.0,13.15,0.32,1,0,0,0.0,0,0
101.164,31.0,60.0,14.51,0.32,1,0,0,0.0,0,0
101.229,30.9,60.0,15.86,0.32,1,0,0,0.0,0,0
101.295,30.9,60.0,15.86,0.32,1,0,0,0.0,0,0
101.361,31.0,60.0,17.2,0.32,1,0,0,0.0,0,0
101.426,30.9,60.0,18.52,0.32,1,0,0,0.0,0,0
101.493,30.9,60.0,18.52,0.32,1,0,0,0.0,0,0
101.564,30.9,60.0,20.47,0.32,1,0,0,0.0,0,0
101.628,30.9,60.0,20.47,0.32,1,0,0,0.0,0,0
101.695,30.9,60.0,21.75,0.32,1,0,0,0.0,0,0
101.761,30.9,60.0,21.75,0.32,1,0,0,0.0,0,0
101.83,30.9,60.0,23.01,0.32,1,0,0,0.0,0,0
101.896,30.9,60.0,24.25,0.32,1,0,0,0.0,0,0
101.964,30.9,60.0,24.25,0.32,1,0,0,0.0,0,0
102.028,30.9,60.0,25.46,0.32,1,10,0,0.942,0,0
102.097,30.9,60.0,25.46,0.32,1,40,0,0.707,0,0
102.166,30.9,60.0,27.22,0.32,1,110,0,0.919,0,0
102.229,30.9,60.0,28.36,0.32,1,0,0,0.0,0,0
102.296,30.9,60.0,28.36,0.32,1,10,0,0.898,0,0
102.362,30.9,60.0,29.47,0.32,1,40,0,0.951,0,0
102.428,30.9,60.0,29.47,0.32,1,40,0,0.939,0,0
102.497,30.9,60.0,30.54,0.32,1,40,40,0.943,0,1
102.577,30.9,60.0,30.54,0.32,1,40,40,0.944,0,1
102.661,30.9,60.0,31.57,0.32,1,10,0,0.955,0,0
102.729,30.9,60.0,33.06,0.32,1,10,0,0.957,0,0
102.796,30.9,60.0,33.06,0.32,1,10,10,0.959,0,1
102.864,30.9,60.0,34.0,0.32,1,10,10,0.96,0,1
102.929,30.9,60.0,34.91,0.32,1,10,10,0.956,0,1
102.997,30.9,60.0,34.91,0.32,1,10,10,0.958,0,1
103.098,30.9,60.0,35.77,0.32,1,10,10,0.968,0,1
103.165,30.9,60.0,36.59,0.32,1,10,10,0.959,0,1
103.228,30.9,60.0,36.59,0.32,1,10,10,0.96,0,1
103.294,30.9,60.0,37.75,0.32,1,10,10,0.969,0,1
103.363,30.9,60.0,37.75,0.32,1,10,10,0.971,0,1
103.429,30.9,60.0,38.46,0.32,1,10,10,0.965,0,1
103.495,30.9,60.0,39.14,0.32,1,10,10,0.962,0,1
103.559,30.9,60.0,39.14,0.32,1,40,0,0.965,0,0
103.628,30.9,60.0,39.77,0.32,1,40,0,0.969,0,0
103.696,30.9,60.0,39.77,0.32,1,10,0,0.959,0,0
103.762,31.0,60.0,40.36,0.32,1,10,0,0.956,0,0
103.828,31.0,70.0,40.36,0.32,1,10,10,0.957,1,1
103.899,30.9,70.0,41.16,0.32,1,10,10,0.955,1,1
103.997,30.9,70.0,41.65,0.32,1,10,10,0.961,1,1
104.061,30.9,70.0,41.65,0.32,1,10,10,0.959,1,1
104.13,31.0,70.0,42.08,0.32,1,10,10,0.956,1,1
104.196,30.9,70.0,42.48,0.32,1,10,10,0.953,1,1
104.262,30.9,70.0,42.48,0.32,1,10,10,0.952,1,1
104.328,31.0,70.0,42.83,0.32,1,10,10,0.958,1,1
104.397,31.0,70.0,42.83,0.32,1,10,10,0.96,1,1
104.463,31.0,70.0,43.28,0.32,1,10,10,0.963,1,1
104.525,30.9,70.0,43.52,0.32,1,40,0,0.966,0,0
104.591,30.9,70.0,43.52,0.32,1,10,0,0.966,0,0
104.663,31.0,70.0,43.72,0.32,1,10,0,0.965,0,0
104.729,31.0,70.0,43.72,0.32,1,10,10,0.963,1,1
104.794,31.1,70.0,43.88,0.32,1,10,10,0.964,1,1
104.863,31.1,70.0,43.88,0.32,1,10,10,0.964,1,1
104.932,31.1,70.0,44.01,0.32,1,10,10,0.965,1,1
105.028,31.1,70.0,44.21,0.32,1,10,10,0.963,1,1
105.094,31.1,70.0,44.21,0.32,1,10,10,0.962,1,1
105.162,31.1,70.0,44.34,0.32,1,10,10,0.965,1,1
105.23,31.1,70.0,44.46,0.32,1,10,10,0.966,1,1
105.295,31.1,70.0,44.46,0.32,1,10,10,0.964,1,1
105.423,31.0,70.0,44.57,0.32,1,10,10,0.966,1,1
105.496,31.0,70.0,44.68,0.32,1,10,10,0.965,1,1
105.564,31.0,70.0,44.68,0.32,1,10,10,0.965,1,1
105.628,31.0,70.0,44.82,0.32,1,10,10,0.965,1,1
105.696,31.0,70.0,44.91,0.32,1,10,10,0.963,1,1
105.765,31.0,70.0,44.91,0.32,1,10,10,0.963,1,1
105.862,31.0,70.0,44.98,0.32,1,10,10,0.962,1,1
105.929,31.0,70.0,45.05,0.32,1,10,10,0.961,1,1
105.994,31.0,70.0,45.05,0.32,1,10,10,0.961,1,1
106.063,31.1,70.0,45.11,0.32,1,10,10,0.963,1,1
106.128,31.1,70.0,45.11,0.32,1,10,10,0.963,1,1
106.195,31.0,70.0,45.19,0.32,1,10,10,0.962,1,1
106.261,31.0,70.0,45.19,0.32,1,10,10,0.959,1,1
106.328,31.0,70.0,45.22,0.32,1,10,10,0.962,1,1
106.395,31.1,70.0,45.21,0.32,1,10,10,0.963,1,1
106.462,31.1,70.0,45.21,0.32,1,10,10,0.958,1,1
106.527,31.1,70.0,45.19,0.32,1,10,10,0.957,1,1
106.59,31.1,70.0,45.19,0.32,1,10,10,0.955,1,1
106.658,31.1,70.0,45.17,0.32,1,10,10,0.959,1,1
106.727,31.1,70.0,45.17,0.32,1,10,10,0.96,1,1
106.794,31.0,70.0,45.12,0.32,1,10,10,0.96,1,1
106.861,31.1,70.0,45.1,0.32,1,10,10,0.959,1,1
106.929,31.1,70.0,45.1,0.32,1,10,10,0.96,1,1
106.995,31.1,70.0,45.08,0.32,1,10,10,0.961,1,1
107.059,31.1,70.0,45.08,0.32,1,10,10,0.957,1,1
107.125,31.1,70.0,45.06,0.32,1,10,10,0.957,1,1
107.194,31.1,70.0,45.03,0.32,1,10,10,0.96,1,1
107.262,31.1,70.0,45.03,0.32,1,10,10,0.959,1,1
107.327,31.1,70.0,44.99,0.32,1,10,10,0.958,1,1
107.393,31.1,70.0,44.99,0.32,1,10,10,0.959,1,1
107.459,31.1,70.0,44.95,0.32,1,10,10,0.96,1,1
107.53,31.1,70.0,44.95,0.32,1,10,10,0.959,1,1
107.636,30.5,70.0,44.91,0.32,1,10,10,0.958,1,1
107.724,31.0,70.0,44.84,0.32,1,10,10,0.957,1,1
107.793,31.4,70.0,44.73,0.31,1,10,10,0.958,1,1
107.862,31.4,70.0,44.73,0.31,1,10,10,0.961,1,1
107.926,31.2,70.0,44.61,0.37,1,10,10,0.96,1,1
107.997,31.2,70.0,44.61,0.37,1,10,10,0.961,1,1
108.094,31.1,70.0,44.58,0.38,1,10,10,0.961,1,1
108.162,31.0,70.0,44.57,0.36,1,10,10,0.96,1,1
108.226,31.0,70.0,44.57,0.36,1,10,10,0.961,1,1
108.295,31.0,70.0,44.56,0.35,1,10,10,0.962,1,1
108.359,31.1,70.0,44.56,0.35,1,10,10,0.959,1,1
108.426,31.1,70.0,44.56,0.35,1,10,10,0.959,1,1
108.492,31.0,70.0,44.57,0.32,1,10,10,0.961,1,1
108.559,31.0,70.0,44.57,0.32,1,10,10,0.962,1,1
108.624,31.1,70.0,44.59,0.3,1,10,10,0.963,1,1
108.693,31.1,70.0,44.62,0.31,1,10,10,0.961,1,1
108.761,31.1,70.0,44.62,0.31,1,10,10,0.96,1,1
108.829,31.1,70.0,44.64,0.32,1,10,10,0.96,1,1
108.927,31.1,70.0,44.68,0.32,1,10,10,0.959,1,1
108.991,31.1,70.0,44.68,0.32,1,10,10,0.96,1,1
109.059,31.1,70.0,44.73,0.32,1,10,10,0.961,1,1
109.13,31.1,70.0,44.73,0.32,1,10,10,0.961,1,1
109.229,31.1,70.0,44.77,0.31,1,10,10,0.961,1,1
109.294,31.1,70.0,44.81,0.32,1,10,10,0.961,1,1
109.359,31.1,70.0,44.81,0.32,1,10,10,0.959,1,1
109.425,31.1,70.0,44.84,0.32,1,10,10,0.959,1,1
109.492,31.1,70.0,44.84,0.32,1,10,10,0.959,1,1
109.561,31.1,70.0,44.87,0.32,1,10,10,0.959,1,1
109.624,31.1,70.0,44.91,0.32,1,10,10,0.959,1,1
109.692,31.1,70.0,44.91,0.32,1,10,10,0.961,1,1
109.758,31.1,70.0,44.94,0.32,1,10,10,0.964,1,1
109.825,31.1,70.0,44.94,0.32,1,10,10,0.964,1,1
109.896,31.1,70.0,44.96,0.32,1,10,10,0.961,1,1
109.994,31.1,70.0,44.97,0.32,1,10,10,0.961,1,1
110.062,31.1,70.0,44.97,0.32,1,10,10,0.958,1,1
110.158,31.0,70.0,44.98,0.32,1,10,10,0.959,1,1
110.224,31.1,70.0,44.97,0.32,1,10,10,0.958,1,1
110.293,31.1,70.0,44.97,0.32,1,10,10,0.954,1,1
110.36,31.1,70.0,44.94,0.32,1,10,10,0.955,1,1
110.445,31.0,70.0,44.89,0.32,1,10,10,0.957,1,1
110.526,31.0,70.0,44.89,0.32,1,10,10,0.962,1,1
110.592,31.1,70.0,44.82,0.32,1,10,10,0.962,1,1
110.657,31.0,70.0,44.73,0.32,1,10,10,0.961,1,1
110.725,31.0,70.0,44.73,0.32,1,10,10,0.959,1,1
110.794,31.0,70.0,44.53,0.32,1,10,10,0.959,1,1
110.86,31.0,70.0,44.53,0.32,1,10,10,0.958,1,1
110.924,31.0,70.0,44.35,0.32,1,10,10,0.961,1,1
110.996,30.9,70.0,44.14,0.32,1,10,10,0.963,1,1
111.091,30.9,70.0,44.14,0.32,1,10,10,0.961,1,1
111.161,31.0,70.0,43.88,0.32,1,10,10,0.961,1,1
111.223,30.9,70.0,43.59,0.32,1,10,10,0.957,1,1
111.29,30.9,70.0,43.59,0.32,1,10,10,0.967,1,1
111.359,30.9,70.0,43.06,0.32,1,10,10,0.97,1,1
111.426,30.9,70.0,43.06,0.32,1,10,10,0.97,1,1
111.49,31.0,70.0,42.65,0.32,1,10,10,0.97,1,1
111.556,31.0,70.0,42.65,0.32,1,10,10,0.97,1,1
111.626,30.9,70.0,42.2,0.32,1,10,10,0.971,1,1
111.692,30.9,70.0,41.69,0.32,1,10,10,0.966,1,1
111.757,30.9,70.0,41.69,0.32,1,10,10,0.953,1,1
111.825,30.9,70.0,41.14,0.32,1,10,10,0.795,1,1
111.89,30.9,70.0,41.14,0.32,1,40,0,0.894,0,0
111.959,30.9,70.0,40.21,0.32,1,0,0,0.0,0,0
112.027,30.9,70.0,39.54,0.32,1,0,0,0.0,0,0
112.093,30.9,60.0,39.54,0.32,1,0,0,0.0,0,0
112.157,30.9,60.0,38.81,0.32,1,0,0,0.0,0,0
112.225,30.9,60.0,38.81,0.32,1,0,0,0.0,0,0
112.292,30.9,60.0,38.04,0.32,1,0,0,0.0,0,0
112.359,30.9,60.0,38.04,0.32,1,0,0,0.0,0,0
112.425,30.9,60.0,37.23,0.32,1,0,0,0.0,0,0
112.489,30.9,60.0,35.92,0.32,1,0,0,0.0,0,0
112.558,30.9,60.0,35.92,0.32,1,0,0,0.0,0,0
112.623,30.8,60.0,35.0,0.32,1,0,0,0.0,0,0
112.688,30.8,60.0,35.0,0.32,1,0,0,0.0,0,0
112.754,30.9,60.0,34.03,0.32,1,0,0,0.0,0,0
112.825,30.9,60.0,34.03,0.32,1,0,0,0.0,0,0
112.892,30.9,60.0,33.03,0.32,1,0,0,0.0,0,0
112.959,30.9,60.0,31.99,0.32,1,0,0,0.0,0,0
113.027,30.9,60.0,31.99,0.32,1,0,0,0.0,0,0
113.092,30.9,60.0,30.37,0.32,1,0,0,0.0,0,0
113.158,30.9,60.0,30.37,0.32,1,0,0,0.0,0,0
113.223,30.9,60.0,29.25,0.32,1,0,0,0.0,0,0
113.293,30.9,60.0,29.25,0.32,1,0,0,0.0,0,0
113.379,30.9,60.0,28.1,0.32,1,0,0,0.0,0,0
113.484,30.9,60.0,26.93,0.32,1,0,0,0.0,0,0
113.565,31.0,60.0,25.73,0.32,1,0,0,0.0,0,0
113.664,30.9,60.0,23.88,0.32,1,0,0,0.0,0,0
113.756,30.9,60.0,22.63,0.32,1,0,0,0.0,0,0
113.825,30.9,60.0,22.63,0.32,1,0,0,0.0,0,0
113.89,31.0,60.0,21.35,0.32,1,0,0,0.0,0,0
113.955,31.0,60.0,21.35,0.32,1,0,0,0.0,0,0
114.024,30.9,60.0,20.06,0.32,1,0,0,0.0,0,0
114.093,30.9,60.0,20.06,0.32,1,0,0,0.0,0,0
114.167,30.9,60.0,18.75,0.32,1,0,0,0.0,0,0
114.253,31.0,60.0,16.76,0.32,1,0,0,0.0,0,0
114.324,31.0,60.0,16.76,0.32,1,0,0,0.0,0,0
114.392,30.9,60.0,15.42,0.32,1,0,0,0.0,0,0
114.456,30.9,60.0,14.06,0.32,1,0,0,0.0,0,0
114.522,30.9,60.0,14.06,0.32,1,0,0,0.0,0,0
114.589,31.0,60.0,12.7,0.32,1,0,0,0.0,0,0
114.656,31.0,60.0,12.7,0.32,1,0,0,0.0,0,0
114.721,30.9,60.0,11.34,0.32,1,0,0,0.0,0,0
114.79,30.9,60.0,11.34,0.32,1,0,0,0.0,0,0
114.859,31.1,60.0,9.27,0.32,1,0,0,0.0,0,0
114.923,31.0,60.0,7.89,0.32,1,0,0,0.0,0,0
114.99,31.0,60.0,7.89,0.32,1,0,0,0.0,0,0
115.058,31.1,60.0,6.5,0.32,1,0,0,0.0,0,0
115.123,31.1,60.0,6.5,0.32,1,0,0,0.0,0,0
115.191,31.1,60.0,5.12,0.32,1,0,0,0.0,0,0
115.255,31.1,60.0,3.74,0.32,1,0,0,0.0,0,0
115.325,31.1,60.0,3.74,0.32,1,0,0,0.0,0,0
115.391,31.1,60.0,1.66,0.32,1,0,0,0.0,0,0
115.455,31.1,60.0,1.66,0.32,1,0,0,0.0,0,0
115.522,31.1,60.0,0.27,0.32,1,0,0,0.0,0,0
115.589,31.1,60.0,0.27,0.32,1,0,0,0.0,0,0
115.654,31.1,60.0,-1.11,0.32,1,0,0,0.0,0,0
115.724,31.1,50.0,-2.5,0.32,1,0,0,0.0,0,0
115.789,31.1,50.0,-2.5,0.32,1,0,0,0.0,0,0
115.856,31.1,50.0,-3.89,0.32,1,0,0,0.0,0,0
115.924,31.1,50.0,-3.89,0.32,1,0,0,0.0,0,0
115.99,31.1,50.0,-5.97,0.32,1,0,0,0.0,0,0
116.055,31.1,50.0,-5.97,0.32,1,0,0,0.0,0,0
116.123,31.1,50.0,-7.36,0.32,1,0,0,0.0,0,0
116.189,31.1,50.0,-8.74,0.32,1,0,0,0.0,0,0
116.256,31.1,50.0,-8.74,0.32,1,0,0,0.0,0,0
116.323,31.1,50.0,-10.13,0.32,1,0,0,0.0,0,0
116.391,31.1,50.0,-10.13,0.32,1,0,0,0.0,0,0
116.454,31.1,50.0,-11.52,0.32,1,0,0,0.0,0,0
116.523,31.1,50.0,-11.52,0.32,1,0,0,0.0,0,0
116.589,31.1,50.0,-13.6,0.32,1,0,0,0.0,0,0
